Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,URL_Entropy,Domain_Entropy,Subdomain_Count,Digit_Count,Special_Char_Count,Uppercase_Ratio,Domain_Age,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
rp.mockplus.com,0,0,1,4,0,0,0,0,4.933616910274792,3.240223928941852,1,11,19,0.09022556390977443,-1,1,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.696455979014293,3.5944656369614525,2,2,0,0.09803921568627451,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.600334432968889,2.9735572622751856,1,21,7,0.2,-1,1,0,1,0,1
posten-ax.firebaseapp.com,0,0,0,0,0,0,0,1,4.035273502696889,3.8332696895151086,1,0,0,0.0,-1,1,1,1,1,1
kuucoirnxlogin.webflow.io,0,0,0,0,0,0,0,0,4.219528282299548,3.733660689688186,1,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.458476392620526,2.9735572622751856,1,11,5,0.2634730538922156,-1,1,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.657240292739783,3.5944656369614525,2,3,0,0.09803921568627451,-1,1,0,1,0,1
krishnakulam.com,0,0,0,0,0,0,0,0,3.9701755214643453,3.625,0,0,0,0.0,-1,1,0,1,0,1
krakenlogoin.webflow.io,0,0,0,0,0,0,0,0,4.101409765557392,3.5670402169265785,1,0,0,0.0,-1,1,1,1,1,1
allegrolokalnie.pl-2929.shop,0,0,0,0,0,0,0,1,4.077715447225511,3.7943360657504512,1,4,0,0.0,-1,1,0,1,0,1
dk11863324060.activehosted.com,0,0,0,2,0,0,0,0,4.421962958441535,4.240223928941853,1,12,0,0.0,-1,1,0,1,0,1
rrutjfndjf.weebly.com,0,0,0,0,0,0,0,0,4.256564762130954,3.916126946588284,1,0,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,1,0,0.09090909090909091,-1,1,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,5.347691161328112,2.9735572622751856,1,8,0,0.21428571428571427,-1,1,0,1,0,1
forms.office.com,0,0,1,2,0,0,0,0,5.385885529290807,3.0306390622295662,1,4,1,0.4318181818181818,-1,1,0,1,0,1
wc9q.primentest.ru,0,1,1,1,0,0,1,0,4.603402754126924,3.725480556997868,1,2,2,0.014084507042253521,-1,1,1,1,1,1
secure--app--eng--blockfi-cdn.webflow.io,0,0,0,0,0,0,0,1,4.2948928142569,3.9928966084191084,1,0,0,0.0,-1,1,0,1,0,1
pub-8e0b73468b56441a8ded50f2f8fe353d.r2.dev,0,0,1,1,0,0,0,1,4.651407829082432,4.129184812590067,1,21,0,0.0,-1,1,0,1,0,1
ytrdfgwea.top,0,0,0,0,0,0,0,0,3.788754913993503,3.546593564294939,0,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,5.129065828273347,2.9735572622751856,1,11,0,0.2261904761904762,-1,1,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,3.689703732199548,2.584962500721156,0,0,0,0.047619047619047616,-1,0,0,1,0,1
lucdur4.wixsite.com,0,0,0,1,0,0,0,0,4.207435516759526,3.8268748818646383,1,1,0,0.0,-1,1,0,1,0,1
jsioekd-s-school.teachable.com,0,0,1,2,0,0,0,1,4.533038621846493,3.831401845392172,1,0,5,0.0,-1,1,0,1,0,1
txtag.com-vnfsh.xin,0,0,0,0,0,0,0,1,3.994680368408909,3.8268748818646383,1,0,0,0.0,-1,1,1,1,1,1
proxy-sec-beyond-11-5-2024-ffarctdqaagmekea.eastus-01.azurewebsites.net,0,0,1,1,1,0,0,1,4.637978510083241,4.493903634256257,2,9,1,0.0,-1,1,0,1,0,1
paytollnrd.xin,0,0,0,0,0,0,0,0,3.8492239123906247,3.5216406363433186,0,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.573147024146056,2.9735572622751856,1,14,7,0.21142857142857144,-1,1,0,1,0,1
mardeniebla-my.sharepoint.com,0,0,1,5,0,0,1,1,5.3884626459197715,4.021268494903765,1,9,5,0.17687074829931973,-1,1,0,1,0,1
temp-bgbhxbbixffhxbwlmgba.webadorsite.com,0,0,0,0,0,0,0,1,4.255337750470313,4.0913045177670195,1,0,0,0.0,-1,1,1,1,1,1
servicewebformoes.weebly.com,0,0,0,0,0,0,0,0,4.026360459931184,3.5836169753972325,1,0,0,0.0,-1,1,1,1,1,1
did.li,0,0,0,1,0,0,0,0,3.684183719779189,1.9182958340544896,0,1,0,0.1,-1,1,0,1,0,1
6clpo.wang,0,0,0,1,0,0,0,0,4.438067278128811,3.3219280948873626,0,2,0,0.1935483870967742,-1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,3.936180434129755,2.5,1,1,0,0.08695652173913043,-1,1,1,1,1,1
wellta--trrezoor.webflow.io,0,0,0,0,0,0,0,1,3.953968403919608,3.5319412055466586,1,0,0,0.0,-1,1,0,1,0,1
usps.com-tracking-helpsof.cc,0,0,0,0,0,0,0,1,4.175273297885966,4.066108939837481,1,0,0,0.0,-1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,4.180451390892101,3.459431618637298,0,1,0,0.0,-1,1,0,1,0,1
thetollroads-paytollcdr.world,0,0,0,0,0,0,0,1,3.8404553172497953,3.6209360647507713,0,0,0,0.0,-1,1,1,1,1,1
l.wl.co,0,0,0,1,1,0,0,0,4.381620107948734,2.2359263506290326,1,0,1,0.08695652173913043,-1,1,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,4.819305040629889,3.459431618637298,0,2,1,0.2,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.513846273484504,2.9735572622751856,1,19,7,0.16,-1,1,0,1,0,1
urlz.fr,0,0,0,1,0,0,0,0,3.746439344671016,2.5216406363433186,0,1,0,0.05,-1,1,1,1,1,1
qsnetwork.az1.qualtrics.com,0,0,1,3,0,0,0,0,5.3124352630664164,4.060262039120377,2,13,7,0.16326530612244897,-1,1,1,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.515179263370439,3.5944656369614525,2,1,0,0.0784313725490196,-1,1,0,1,0,1
kiiuytfer.web.app,0,0,0,0,0,0,0,0,3.921029621737615,3.6168746059562222,1,0,0,0.0,-1,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,3.746439344671016,2.5216406363433186,0,1,0,0.05,-1,0,0,1,0,1
domappcheckomeg6.firebaseapp.com,0,0,0,0,0,0,0,0,4.104281809855787,3.8431390622295662,1,1,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.498118795663486,2.9735572622751856,1,18,7,0.2,-1,1,0,1,0,1
renewal-monthly.com,0,0,0,0,0,0,0,1,4.039148671903071,3.7216117239699016,0,0,0,0.0,-1,1,1,1,1,1
juno-100405.square.site,0,0,0,0,0,0,0,1,4.218139062229566,3.9690016298759927,1,6,0,0.0,-1,1,1,1,1,1
cdcinforma001020.web.app,0,0,0,0,0,0,0,0,4.27137063437885,3.9182958340544896,1,6,0,0.0,-1,1,1,1,1,1
d-1b182.webcindario.com,0,0,0,0,0,0,0,1,4.351409765557392,3.9148663038831,1,4,0,0.0,-1,1,1,1,1,1
telstra-103160.weeblysite.com,0,0,0,0,0,0,0,1,4.271100790318224,4.073329701949522,1,6,0,0.0,-1,1,0,1,0,1
allegrolokalnie.0v8a71-41244.shop,0,0,0,0,0,0,0,1,4.415661470191763,4.18788919491935,1,9,0,0.0,-1,1,0,1,0,1
att-101397.weeblysite.com,0,0,0,0,0,0,0,1,4.289832974227877,4.103465189601647,1,6,0,0.0,-1,1,0,1,0,1
t.co,0,0,0,1,0,0,1,0,4.023136955868885,2.0,0,1,0,0.21739130434782608,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.596734404884457,2.9735572622751856,1,18,10,0.23684210526315788,-1,1,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,3.844232898763192,2.584962500721156,0,1,0,0.09523809523809523,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,3.936260027531527,2.584962500721156,0,1,0,0.09090909090909091,-1,1,0,1,0,1
ezdrivema.com-mhbv.top,0,0,0,0,0,0,0,1,4.106949132758152,3.8796640049025943,1,0,0,0.0,-1,1,1,1,1,1
dropbox.com,0,0,1,4,0,0,1,0,5.183127505825956,3.027169118440619,0,11,3,0.09345794392523364,-1,1,0,1,0,1
thetollroads-tollevasionvci.xin,0,0,0,0,0,0,0,1,4.025070520364182,3.808719697344071,0,0,0,0.0,-1,1,1,1,1,1
com-xiifad.vip,0,0,0,0,0,0,0,1,3.936180434129755,3.4677201004744993,0,0,0,0.0,-1,1,1,1,1,1
vid-lv.firebaseapp.com,0,0,0,0,0,0,0,1,4.195816471537619,3.9139770731827523,1,0,0,0.0,-1,1,1,1,1,1
paytollhtuh.vip,0,0,0,0,0,0,0,0,3.5739348962840563,3.3735572622751855,0,0,0,0.0,-1,1,1,1,1,1
getipass.com-tickeyl.xin,0,0,0,0,0,0,0,1,4.12728313431329,3.9701755214643453,1,0,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,3.936260027531527,2.584962500721156,0,2,0,0.09090909090909091,-1,1,0,1,0,1
bjldfy.cn,0,0,0,1,0,0,0,0,3.8796640049025943,3.169925001442312,0,0,0,0.0,-1,1,1,1,1,1
telegrcj.icu,0,0,0,0,0,0,0,0,3.6818808028034034,3.2516291673878226,0,0,0,0.0,-1,1,1,1,1,1
accouncentremembershit.weebly.com,0,0,0,0,0,0,0,0,4.08232813685843,3.824252831282987,1,0,0,0.0,-1,1,1,1,1,1
thetollroads-paytollkyj.world,0,0,0,0,0,0,0,1,3.932817817363662,3.7419627890379075,0,0,0,0.0,-1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,4.0559581516151235,2.5,1,0,0,0.043478260869565216,-1,1,1,1,1,1
thetollroads-paytollueu.world,0,0,0,0,0,0,0,1,3.880186238416294,3.672997271796528,0,0,0,0.0,-1,1,1,1,1,1
mondial-rl.com,0,0,0,0,0,0,0,1,3.9690016298759927,3.378783493486176,0,0,0,0.0,-1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.4827972152448865,3.5944656369614525,2,1,0,0.09803921568627451,-1,1,0,1,0,1
l6et5c.webwave.dev,0,0,0,0,0,0,0,0,3.8841550945958043,3.3921472236645345,1,2,0,0.0,-1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,4.3248629576173565,3.459431618637298,0,4,0,0.0,-1,1,0,1,0,1
credithaolk32.blogspot.com,0,0,0,0,0,0,1,0,4.193429088311724,4.085055102756478,1,2,0,0.0,-1,1,1,1,1,1
txtag.com-xiiivr.vip,0,0,0,0,0,0,0,1,3.8664331502253835,3.521928094887363,1,0,0,0.0,-1,1,1,1,1,1
mazulyta.pages.dev,0,0,0,0,0,0,0,0,3.9302703722934536,3.683542362433231,1,0,0,0.0,-1,1,1,1,1,1
mwxoq1840.ukit.me,0,0,0,0,0,0,0,0,4.136842188131012,3.852168723603281,1,4,0,0.0,-1,1,1,1,1,1
ipfs.best-practice.se,0,1,1,2,0,0,0,1,5.30133594472792,3.463280517810811,1,6,11,0.13815789473684212,-1,1,0,1,0,1
ipfs.io,0,0,1,2,0,0,0,0,5.110281727512881,2.5216406363433186,0,5,0,0.373134328358209,-1,1,0,1,0,1
dppd.46872321.xyz,0,0,0,3,0,0,0,0,4.5340664296648825,3.6168746059562222,1,13,0,0.06976744186046512,-1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,4.253434386188784,3.459431618637298,0,1,0,0.0,-1,1,0,1,0,1
rp.mockplus.com,0,0,0,2,0,0,0,0,4.3241861358407485,3.240223928941852,1,3,0,0.16216216216216217,-1,1,0,1,0,1
zuza.stefek.szczecin.pl,0,0,1,4,0,0,0,0,4.270340411085112,3.588354347173233,2,2,0,0.03278688524590164,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.651304058903426,2.9735572622751856,1,17,7,0.22285714285714286,-1,1,0,1,0,1
ecresaertube.vercel.app,0,0,0,0,0,0,0,0,3.67095859334435,3.2946635862096043,1,0,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,3.788754913993503,2.584962500721156,0,2,0,0.09090909090909091,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.597919864587497,2.9735572622751856,1,13,7,0.19428571428571428,-1,1,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,3.844232898763192,2.584962500721156,0,0,0,0.09523809523809523,-1,1,0,1,0,1
gt.departamento.seguimiento.goldenfreshbaking.co.za,0,0,1,1,0,0,0,0,4.240026769111512,4.106262538423904,4,0,0,0.0,-1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,4.216506042177471,2.5,1,1,0,0.047619047619047616,-1,1,1,1,1,1
ezdrivema.com-xiiibx.vip,0,0,0,0,0,0,0,1,4.124256907946324,3.6845608142862893,1,0,0,0.0,-1,1,1,1,1,1
2ww.me,0,0,0,1,0,0,0,0,3.8841837197791893,2.2516291673878226,0,2,0,0.1,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,3.8453509366224363,2.584962500721156,0,1,0,0.09090909090909091,-1,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,3.9690016298759927,2.5,1,1,0,0.08695652173913043,-1,1,1,1,1,1
ujjewmanskdeoiskedn.weebly.com,0,0,0,0,0,0,0,0,4.282340283509332,3.9199025797939586,1,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.537604684233532,2.9735572622751856,1,18,7,0.2,-1,1,0,1,0,1
icareforpa.weebly.com,0,0,0,0,0,0,0,0,4.123231428797621,3.6897037321995474,1,0,0,0.0,-1,1,1,1,1,1
thetollroads-tollevasionzs.xin,0,0,0,0,0,0,0,1,3.9940040656160876,3.7898980954642876,0,0,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,0,0,0.13636363636363635,-1,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,4.966548156197118,2.9735572622751856,1,6,0,0.17857142857142858,-1,1,0,1,0,1
tmac.finance,0,0,0,0,0,0,0,0,3.6537567082870015,3.084962500721156,0,0,0,0.0,-1,1,1,1,1,1
l.wl.co,0,0,0,1,1,0,0,0,4.2072117677593,2.2359263506290326,1,0,1,0.023809523809523808,-1,1,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,1,0,0.045454545454545456,-1,0,0,1,0,1
dearc-21.weeblysite.com,0,0,0,0,0,0,0,1,4.265319531114783,4.001822825622231,1,2,0,0.0,-1,1,0,1,0,1
account.booking.com,0,0,1,1,0,0,0,0,5.775287730592115,3.3660913291191927,1,50,1,0.404320987654321,-1,1,0,1,0,1
leadger--wllet--live.webflow.io,0,0,0,0,0,0,0,1,4.034829508503262,3.600190876482453,1,0,0,0.0,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.635641379974614,2.9735572622751856,1,19,5,0.2215568862275449,-1,1,0,1,0,1
orangeetmoi154.wixsite.com,0,0,0,1,0,0,0,0,4.28842342605366,3.921029621737615,1,3,0,0.0,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,3,0,0.13636363636363635,-1,1,0,1,0,1
allegro.pl-oferta2693800.shop,0,0,0,0,0,0,0,1,4.2527152789797045,4.1162646156680225,1,7,0,0.0,-1,1,1,1,1,1
sites.google.com,0,0,1,3,0,0,0,0,4.069670830585481,3.202819531114783,1,0,0,0.0,-1,1,0,1,1,1
mc-rccorpmail-mc21.web.app,0,0,0,0,0,0,0,1,4.11471801682134,3.7192945256669794,1,2,0,0.0,-1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.696455979014293,3.5944656369614525,2,2,0,0.13725490196078433,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.5553227361483986,2.9735572622751856,1,17,7,0.22857142857142856,-1,1,0,1,0,1
pub-079653decaff4c3a8122a924cf7b5e77.r2.dev,0,0,1,1,0,0,0,1,4.840921851190436,4.286275219617124,1,20,0,0.0,-1,1,0,1,0,1
my-site-101158.weeblysite.com,0,0,0,0,0,0,0,1,4.188331131693838,3.935398667466763,1,6,0,0.0,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.562428594821845,2.9735572622751856,1,15,7,0.2,-1,1,0,1,0,1
txtag.org-txtagstorefrontqxr.xin,0,0,0,0,0,0,0,1,3.8389016995817324,3.5306390622295662,1,0,0,0.0,-1,1,1,1,1,1
servicios.sssvida.com,0,1,1,3,0,0,0,0,5.932422379168827,3.2321018048454135,1,98,20,0.24955752212389382,-1,1,0,1,0,1
mhdtab.cz,0,0,0,2,0,0,0,0,3.8951509201400123,3.169925001442312,0,0,0,0.0,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,3.879664004902594,2.584962500721156,0,1,0,0.13636363636363635,-1,1,0,1,0,1
bobmcllane.activehosted.com,0,0,0,2,0,0,0,0,4.150410872541982,3.782122224145305,1,1,0,0.0,-1,1,0,1,0,1
new.express.adobe.com,0,0,1,2,0,0,0,0,4.406249327758276,3.5944656369614525,2,4,14,0.04411764705882353,-1,1,0,1,0,1
pub-56eafe9f3a984d7096b21dbe9351626c.r2.dev,0,0,1,1,0,0,0,1,4.770582149334389,4.257319115016275,1,21,0,0.0,-1,1,0,1,0,1
txtag.org-deiss.vip,0,0,0,0,0,0,0,1,3.8962915290459277,3.7216117239699016,1,0,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,4.152391277629867,2.8073549220576046,0,2,0,0.09090909090909091,-1,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,5.123648947936903,2.9735572622751856,1,10,0,0.20454545454545456,-1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.553456254871264,2.9735572622751856,1,19,7,0.16853932584269662,-1,1,0,1,0,1
versuomc.firebaseapp.com,0,0,0,0,0,0,0,0,4.043801694853791,3.720175521464345,1,0,0,0.0,-1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,4.0559581516151235,2.5,1,0,0,0.13043478260869565,-1,1,1,1,1,1
auth-1lbtl1x7ubjicvw.pages.dev,0,0,0,0,0,0,0,1,4.394251257268313,4.306890595608519,1,3,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,1,0,0.18181818181818182,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,4,0,0.09090909090909091,-1,1,0,1,0,1
hm.ru,0,0,0,1,0,0,0,0,3.784183719779189,2.321928094887362,0,2,0,0.15,-1,1,1,1,1,1
tinyurl.com,0,0,1,1,1,0,1,0,4.578833068298885,3.459431618637298,0,3,0,0.14545454545454545,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,1,0,0.18181818181818182,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,1,0,0.09090909090909091,-1,1,0,1,0,1
com-xiiitw.vip,0,0,0,0,0,0,0,1,3.6753108689123635,3.2359263506290326,0,0,0,0.0,-1,1,1,1,1,1
ezdrivema.com-secureliq.xin,0,0,0,0,0,0,0,1,4.350209029099897,3.986187965046303,1,0,0,0.0,-1,1,1,1,1,1
dropbox.com,0,0,1,4,0,0,1,0,5.175641151123384,3.027169118440619,0,11,3,0.027777777777777776,-1,1,0,1,0,1
eqhvb-98ffe.firebaseapp.com,0,0,0,0,0,0,0,1,4.218128820706467,3.986187965046303,1,2,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,2,0,0.18181818181818182,-1,1,0,1,0,1
sdlkjsldkf.web.app,0,0,0,0,0,0,0,0,3.8561962982193796,3.5032583347756456,1,0,0,0.0,-1,1,1,1,1,1
mayfair313.wixsite.com,0,0,0,1,0,0,0,0,4.188331131693838,3.8796640049025943,1,3,0,0.0,-1,1,0,1,0,1
txtag.org-txtagstorefrontaby.xin,0,0,0,0,0,0,0,1,3.930007492106357,3.6473683589017414,1,0,0,0.0,-1,1,1,1,1,1
pedidocorreios.taxabralfandegacx.co.ua,0,0,1,2,0,0,1,0,4.200896848506607,3.898342973571368,2,3,0,0.0,-1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,3.844232898763192,2.584962500721156,0,0,0,0.09523809523809523,-1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,3.9690016298759927,2.5,1,0,0,0.13043478260869565,-1,1,1,1,1,1
pagesp318.web.app,0,0,0,0,0,0,0,0,3.686419411348774,3.263933429485634,1,3,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,4.152391277629867,2.8073549220576046,0,0,0,0.13636363636363635,-1,0,0,1,0,1
43.134.167.94,0,0,1,3,1,0,0,0,5.600187807843752,2.6612262562697895,2,76,25,0.11140583554376658,-1,1,0,1,0,1
utua.com.br,0,0,1,1,0,0,0,0,4.334177100143797,3.095795255000934,1,5,13,0.0,-1,1,0,1,0,1
gagiywuoc.web.app,0,0,0,0,0,0,0,0,3.95006375643621,3.499227547132693,1,0,0,0.0,-1,1,1,1,1,1
gochainwallet.github.io,0,0,1,3,0,0,0,0,4.457492620821027,3.7081320646586016,1,0,0,0.0,-1,1,0,1,0,1
infos-impot-gouv-online.com,0,0,0,0,0,0,0,1,4.0203672796296965,3.7225059102772757,0,0,0,0.0,-1,1,1,1,1,1
vk.com,0,0,1,1,0,0,0,0,5.092410453593939,2.584962500721156,0,12,11,0.06818181818181818,-1,1,0,1,0,1
txtag.org-etc-fineswky.xin,0,0,0,0,0,0,0,1,4.20458221761353,3.9790978911348054,1,0,0,0.0,-1,1,1,1,1,1
dropbox.com,0,0,1,3,0,0,1,0,4.989761421047474,3.027169118440619,0,6,0,0.3230769230769231,-1,1,0,1,0,1
itrustcapital-logis-access.webflow.io,0,0,0,0,0,0,0,1,4.110655033020253,3.918252351823076,1,0,0,0.0,-1,1,1,1,1,1
xotob57855.wixsite.com,0,0,0,1,0,0,0,0,4.106241250673739,3.6635327548042547,1,5,0,0.0,-1,1,0,1,0,1
flow.page,0,0,0,1,0,0,0,0,4.21126073643228,3.169925001442312,0,0,0,0.0,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.5502660749262365,2.9735572622751856,1,16,7,0.22857142857142856,-1,1,0,1,0,1
org-etc-onlineacc.vip,0,0,0,0,0,0,0,1,4.031401845392172,3.6897037321995474,0,0,0,0.0,-1,1,1,1,1,1
txtag.org-rvhpt.top,0,0,0,0,0,0,0,1,3.556656707462823,3.3005590923909542,1,0,0,0.0,-1,1,1,1,1,1
yahoo-inc-102176.weeblysite.com,0,0,0,0,0,0,0,1,4.446439344671016,4.260332600569877,1,6,0,0.0,-1,1,0,1,0,1
wells-8407f.firebaseapp.com,0,0,0,0,0,0,0,1,4.363826390090815,4.134336113194451,1,4,0,0.0,-1,1,1,1,1,1
my-business-109735-104537.square.site,0,0,0,0,0,0,0,1,4.4250983688183,4.206225920256957,1,12,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.632537422139467,2.9735572622751856,1,20,7,0.2254335260115607,-1,1,0,1,0,1
pub-ed5c93a075c041a19b7eabb4e4a364f1.r2.dev,0,0,1,1,0,0,0,1,4.73832408481826,4.199406905814576,1,19,0,0.0,-1,1,1,1,1,1
cdn-learnt-start-trezor.webflow.io,0,0,0,0,0,0,0,1,4.1581409171909165,3.9032080616476805,1,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.606878701698756,2.9735572622751856,1,18,7,0.17142857142857143,-1,1,0,1,0,1
myautopark.wpenginepowered.com,0,0,0,2,0,0,0,0,4.19870825257941,3.923231428797621,1,0,0,0.0,-1,1,0,1,0,1
tatfdn.xin,0,0,0,0,0,0,0,0,3.4713544870139295,2.9219280948873623,0,0,0,0.0,-1,1,1,1,1,1
nuancemix.com,0,0,1,1,0,0,1,0,4.736006946447656,3.238901256602631,0,3,1,0.09259259259259259,-1,1,1,1,1,1
proorange.godaddysites.com,0,0,0,0,0,0,0,0,4.014438730983428,3.7483286603655745,1,0,0,0.0,-1,1,1,1,1,1
g64j9thbb.cc.rs6.net,0,0,1,1,0,0,0,0,5.923022682615596,3.684183719779189,2,42,12,0.31746031746031744,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.589773005694024,2.9735572622751856,1,18,7,0.1896551724137931,-1,1,0,1,0,1
harper-construcution.myportfolio.com,0,0,0,0,0,0,0,1,4.083318029990694,3.9193819456463714,1,0,0,0.0,-1,1,1,1,1,1
orsotoscani1ito.blogspot.com,0,0,0,0,0,0,1,0,3.8036151918180443,3.551595655674384,1,1,0,0.0,-1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,3.9690016298759927,2.5,1,0,0,0.043478260869565216,-1,1,1,1,1,1
potikokebababre.web.app,0,0,0,0,0,0,0,0,3.7181390622295662,3.2946635862096043,1,0,0,0.0,-1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,3.8492239123906247,2.5,1,1,0,0.0,-1,1,1,1,1,1
digitalfrondev.wpengine.com,0,0,1,4,0,0,0,0,4.2829570983201055,3.9302703722934536,1,1,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,3.970573095811685,2.8073549220576046,0,0,0,0.09090909090909091,-1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,0,0,0.09090909090909091,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.507672098966622,2.9735572622751856,1,15,7,0.19428571428571428,-1,1,0,1,0,1
portal--sso-coinbasepro---w--cdn.webflow.io,0,0,0,0,0,0,0,1,4.074875775583769,3.8211589405473565,1,0,0,0.0,-1,1,0,1,0,1
secure--blockfi-app--cdn--so-auth.webflow.io,0,0,0,0,0,0,0,1,4.246235076959787,4.061482186720776,1,0,0,0.0,-1,1,0,1,0,1
txtag.org-txtagstorefrontqsr.xin,0,0,0,0,0,0,0,1,3.8508584067932707,3.5695488277869583,1,0,0,0.0,-1,1,1,1,1,1
studiomdv.com,0,0,0,2,0,0,0,0,3.9886085007312415,3.238901256602631,0,1,0,0.0,-1,1,0,1,0,1
app-blockfc-secure.webflow.io,0,0,0,0,0,0,0,1,4.201231789474709,3.8833374604210062,1,0,0,0.0,-1,1,1,1,1,1
thetollroads-tollevasioncvk.xin,0,0,0,0,0,0,0,1,4.093942707918269,3.8975870361235376,0,0,0,0.0,-1,1,1,1,1,1
pub-328b2c608f85458baef54afef68fbb4a.r2.dev,0,0,1,1,0,0,0,1,4.65516748317279,3.970372686466568,1,18,0,0.0,-1,1,0,1,0,1
lawwsmxvdgedyf.weebly.com,0,0,0,0,0,0,0,0,4.256149238118269,3.8634651896016474,1,0,0,0.0,-1,1,1,1,1,1
thetollroads.com-spx.win,0,0,0,0,0,0,0,1,4.12728313431329,4.053508854797679,1,0,0,0.0,-1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,3.6464393446710157,2.584962500721156,0,0,0,0.05,-1,1,0,1,0,1
